Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.686182302074961,1.94988619508483,0.000000000000000E+000,1.57234073408676,0.000000000000000E+000,4.361414750698898E-002,4.361414750698898E-002,4.361414750698898E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395524289381 
 01/01  02:00:00,0.589441070638032,2.40502635771791,0.000000000000000E+000,2.10087655315928,0.000000000000000E+000,5.827486237369704E-002,5.827486237369704E-002,5.827486237369704E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072601023804 
 01/01  03:00:00,0.557633284788651,2.81525876596638,0.000000000000000E+000,2.53082363185960,0.000000000000000E+000,7.020088763279934E-002,7.020088763279934E-002,7.020088763279934E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637086554977 
 01/01  04:00:00,0.549297293394397,2.99620729557131,0.000000000000000E+000,2.70664808974123,0.000000000000000E+000,7.507796909176194E-002,7.507796909176194E-002,7.507796909176194E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096145457896 
 01/01  05:00:00,0.552879665268523,3.21869376064020,0.000000000000000E+000,2.87257806146653,0.000000000000000E+000,7.968059376831539E-002,7.968059376831539E-002,7.968059376831539E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959047532 
 01/01  06:00:00,0.606205806125410,3.50846861423809,0.000000000000000E+000,2.91146286107118,0.000000000000000E+000,8.075919419440061E-002,8.075919419440061E-002,8.075919419440061E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925700030 
 01/01  07:00:00,0.802979646743398,3.82331515003642,0.000000000000000E+000,2.75682431919814,0.000000000000000E+000,7.646977522222456E-002,7.646977522222456E-002,7.646977522222456E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184070966 
 01/01  08:00:00,1.09901552362269,3.82992414255722,0.000000000000000E+000,2.62983412246370,0.000000000000000E+000,7.294727589860681E-002,7.294727589860681E-002,7.294727589860681E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717576 
 01/01  09:00:00,1.05789696148873,3.74832928441761,0.000000000000000E+000,2.58047436984441,0.000000000000000E+000,7.157811749357652E-002,7.157811749357652E-002,7.157811749357652E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170497786452 
 01/01  10:00:00,0.908615168705156,2.75404300861282,0.000000000000000E+000,1.69126962126083,0.000000000000000E+000,4.691303935377701E-002,4.691303935377701E-002,4.691303935377701E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767660633 
 01/01  11:00:00,0.901794963166368,2.29570075013386,0.000000000000000E+000,1.35509553488720,0.000000000000000E+000,3.758812276714277E-002,3.758812276714277E-002,3.758812276714277E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826087032854 
 01/01  12:00:00,0.885039363517691,0.934757535014380,0.000000000000000E+000,0.105109331594017,0.000000000000000E+000,2.915560090202123E-003,2.915560090202123E-003,2.915560090202123E-003,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862096306975 
 01/01  13:00:00,0.862599595660555,0.740717171584019,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.718314903947274 
 01/01  14:00:00,0.835624595664950,0.685953983725937,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.662777058236331 
 01/01  15:00:00,0.831357483851583,0.637298180078761,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.612816200368571 
 01/01  16:00:00,0.891545797362089,0.644260470307567,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.618417605180194 
 01/01  17:00:00,1.11959397356378,0.712643155993977,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.682075575854119 
 01/01  18:00:00,1.53811034062025,0.849316505722553,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.812181781082327 
 01/01  19:00:00,1.81178996130771,0.978379618502421,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.938062515655854 
 01/01  20:00:00,1.76281913830848,1.00638445501729,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.964769276849718 
 01/01  21:00:00,1.63498437671743,0.940772381249369,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.897726528668857 
 01/01  22:00:00,1.49387067492450,0.850392894533885,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.808352003492216 
 01/01  23:00:00,1.21575751872755,0.918077675545819,0.000000000000000E+000,0.210806340764949,0.000000000000000E+000,5.847421390422203E-003,5.847421390422203E-003,5.847421390422203E-003,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670890331294777 
 01/01  24:00:00,0.947037557897635,1.43451601748028,0.000000000000000E+000,0.887145166363193,0.000000000000000E+000,2.460794871434119E-002,2.460794871434119E-002,2.460794871434119E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515756436040933 
 01/02  01:00:00,0.679188229007112,1.92235511230468,0.000000000000000E+000,1.55718537565257,0.000000000000000E+000,4.319376277488813E-002,4.319376277488813E-002,4.319376277488813E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019799943420 
 01/02  02:00:00,0.585431515017232,2.39627167485607,0.000000000000000E+000,2.09862233206697,0.000000000000000E+000,5.821233398585938E-002,5.821233398585938E-002,5.821233398585938E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572139254282 
 01/02  03:00:00,0.556043402490577,2.84730000483526,0.000000000000000E+000,2.56764478330431,0.000000000000000E+000,7.122224585094637E-002,7.122224585094637E-002,7.122224585094637E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173979165 
 01/02  04:00:00,0.550579138672025,3.08651169519838,0.000000000000000E+000,2.80208455011774,0.000000000000000E+000,7.772521963368956E-002,7.772521963368956E-002,7.772521963368956E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084708434 
 01/02  05:00:00,0.555451901753019,3.39723065349954,0.000000000000000E+000,3.06160852095730,0.000000000000000E+000,8.492398800520966E-002,8.492398800520966E-002,8.492398800520966E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416108 
 01/02  06:00:00,0.611366820696038,3.81196221175813,0.000000000000000E+000,3.24521408800233,0.000000000000000E+000,9.001690464255470E-002,9.001690464255470E-002,9.001690464255470E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288940 
 01/02  07:00:00,0.833986102162445,5.25478784649894,0.000000000000000E+000,4.25770547043876,0.000000000000000E+000,0.118101751359183,0.118101751359183,0.118101751359183,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973385931539 
 01/02  08:00:00,1.12731860531936,5.52880608424063,0.000000000000000E+000,4.41308544458561,0.000000000000000E+000,0.122411736443942,0.122411736443942,0.122411736443942,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015673724 
 01/02  09:00:00,1.03394704466535,3.96614672742354,0.000000000000000E+000,2.88645537055250,0.000000000000000E+000,8.006552751222633E-002,8.006552751222633E-002,8.006552751222633E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016234 
 01/02  10:00:00,0.865642783219645,2.74709073704542,0.000000000000000E+000,1.76548847485682,0.000000000000000E+000,4.897174835899512E-002,4.897174835899512E-002,4.897174835899512E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346551442935 
 01/02  11:00:00,0.856822515326042,2.44031222740581,0.000000000000000E+000,1.56937723628607,0.000000000000000E+000,4.353194494909948E-002,4.353194494909948E-002,4.353194494909948E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155862905931 
 01/02  12:00:00,0.835005258406119,0.965453126433455,0.000000000000000E+000,0.193603991187569,0.000000000000000E+000,5.370256488648920E-003,5.370256488648920E-003,5.370256488648920E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063028132496 
 01/02  13:00:00,0.814789051321058,0.691526125453186,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.669123857816441 
 01/02  14:00:00,0.792036528279805,0.644345797831306,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.621168872341700 
 01/02  15:00:00,0.792231880375919,0.596364502296740,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.571882522586549 
 01/02  16:00:00,0.854486794859647,0.603665864683672,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.577822999556299 
 01/02  17:00:00,1.08367602558173,0.663533944343325,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.632966364203467 
 01/02  18:00:00,1.50275838212353,0.790737182996946,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.753602458356720 
 01/02  19:00:00,1.77747961831991,0.902550840929064,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.862233738082497 
 01/02  20:00:00,1.72857435671913,0.921666339270309,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.880051161102735 
 01/02  21:00:00,1.60012897850556,0.860348829048110,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.817302976467594 
 01/02  22:00:00,1.45826378897071,0.782740074061314,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.740699183019645 
 01/02  23:00:00,1.18455547476386,0.760191769896560,0.000000000000000E+000,0.105940379227978,0.000000000000000E+000,2.938611985575152E-003,2.938611985575152E-003,2.938611985575152E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.617870387182489 
 01/02  24:00:00,0.925438261194503,1.18288366735927,0.000000000000000E+000,0.668515090596822,0.000000000000000E+000,1.854350977485331E-002,1.854350977485331E-002,1.854350977485331E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482754161686295 
 01/03  01:00:00,0.672112872521315,1.66751551399542,0.000000000000000E+000,1.30211054680206,0.000000000000000E+000,3.611840628908969E-002,3.611840628908969E-002,3.611840628908969E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255030484668 
 01/03  02:00:00,0.578866523419657,2.15971371470290,0.000000000000000E+000,1.86194675091174,0.000000000000000E+000,5.164734238828308E-002,5.164734238828308E-002,5.164734238828308E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689760256339 
 01/03  03:00:00,0.546316095315602,2.49670220083720,0.000000000000000E+000,2.21696404830337,0.000000000000000E+000,6.149493867596963E-002,6.149493867596963E-002,6.149493867596963E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940104982023 
 01/03  04:00:00,0.543345841033428,2.82583547651021,0.000000000000000E+000,2.54131575904791,0.000000000000000E+000,7.049192199509303E-002,7.049192199509303E-002,7.049192199509303E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657090117 
 01/03  05:00:00,0.548195313727806,3.13581098991848,0.000000000000000E+000,2.80000008436689,0.000000000000000E+000,7.766739997999693E-002,7.766739997999693E-002,7.766739997999693E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234165425468 
 01/03  06:00:00,0.603932008230659,3.54452522317213,0.000000000000000E+000,2.97718045309657,0.000000000000000E+000,8.258209217717366E-002,8.258209217717366E-002,8.258209217717366E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150942608707 
 01/03  07:00:00,0.796278961047979,3.89676425190638,0.000000000000000E+000,2.89831918573080,0.000000000000000E+000,8.039461024471813E-002,8.039461024471813E-002,8.039461024471813E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076046974 
 01/03  08:00:00,1.11513863013671,5.09129540146917,0.000000000000000E+000,3.97398317583711,0.000000000000000E+000,0.110231761261290,0.110231761261290,0.110231761261290,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271429 
 01/03  09:00:00,1.03266089811139,3.92132864721432,0.000000000000000E+000,2.84008829169443,0.000000000000000E+000,7.877938095827407E-002,7.877938095827407E-002,7.877938095827407E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881121 
 01/03  10:00:00,0.868059071336104,2.83559187868144,0.000000000000000E+000,1.85259847122190,0.000000000000000E+000,5.138803647545490E-002,5.138803647545490E-002,5.138803647545490E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713884 
 01/03  11:00:00,0.858361349256124,2.49698343989837,0.000000000000000E+000,1.62485398888962,0.000000000000000E+000,4.507077887917953E-002,4.507077887917953E-002,4.507077887917953E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350322794940 
 01/03  12:00:00,0.839556544983082,1.13054461276634,0.000000000000000E+000,0.357683164724411,0.000000000000000E+000,9.921543065611575E-003,9.921543065611575E-003,9.921543065611575E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075340928543 
 01/03  13:00:00,0.814789051321058,0.692846973351141,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.670444705714397 
 01/03  14:00:00,0.792036528279805,0.645503550769880,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.622326625280274 
 01/03  15:00:00,0.792231880375919,0.601399944400662,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.576917964690475 
 01/03  16:00:00,0.854486794859647,0.608785543945201,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.582942678817825 
 01/03  17:00:00,1.08367602558173,0.668580429626460,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.638012849486602 
 01/03  18:00:00,1.50275838212353,0.795055687563250,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.757920962923021 
 01/03  19:00:00,1.77747961831991,0.905861437408917,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.865544334562350 
 01/03  20:00:00,1.72857435671913,0.924655486783481,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.883040308615907 
 01/03  21:00:00,1.60012897850556,0.862449534151334,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.819403681570818 
 01/03  22:00:00,1.45826378897071,0.783801629098488,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.741760738056818 
 01/03  23:00:00,1.18238560682379,0.682134195528484,0.000000000000000E+000,2.771411676997821E-002,0.000000000000000E+000,7.687440455034666E-004,7.687440455034666E-004,7.687440455034666E-004,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618039075272415 
 01/03  24:00:00,0.921361909457891,1.03638184874117,0.000000000000000E+000,0.521557870329926,0.000000000000000E+000,1.446715803824320E-002,1.446715803824320E-002,1.446715803824320E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483209563335083 
 01/04  01:00:00,0.664215966552898,1.38305030257983,0.000000000000000E+000,1.01741790376916,0.000000000000000E+000,2.822150032067470E-002,2.822150032067470E-002,2.822150032067470E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482462101986 
 01/04  02:00:00,0.564545168013623,1.64352586442852,0.000000000000000E+000,1.34564523501872,0.000000000000000E+000,3.732598698224959E-002,3.732598698224959E-002,3.732598698224959E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803425874982 
 01/04  03:00:00,0.529300967361282,1.88336715039920,0.000000000000000E+000,1.60354889960674,0.000000000000000E+000,4.447981072164928E-002,4.447981072164928E-002,4.447981072164928E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203240649 
 01/04  04:00:00,0.521627236211625,2.04294391967445,0.000000000000000E+000,1.75833479986757,0.000000000000000E+000,4.877331717328919E-002,4.877331717328919E-002,4.877331717328919E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434684 
 01/04  05:00:00,0.522150550150331,2.19704923827564,0.000000000000000E+000,1.86105607139590,0.000000000000000E+000,5.162263640252386E-002,5.162263640252386E-002,5.162263640252386E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416426753610 
 01/04  06:00:00,0.573951265989395,2.46426081088507,0.000000000000000E+000,1.89633983236594,0.000000000000000E+000,5.260134993591212E-002,5.260134993591212E-002,5.260134993591212E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727151052257 
 01/04  07:00:00,0.763835649255986,2.72846110291817,0.000000000000000E+000,1.72870006911151,0.000000000000000E+000,4.795129845272529E-002,4.795129845272529E-002,4.795129845272529E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043678033 
 01/04  08:00:00,1.04971003613407,2.73405551804010,0.000000000000000E+000,1.61520627877874,0.000000000000000E+000,4.480316725864541E-002,4.480316725864541E-002,4.480316725864541E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875634359 
 01/04  09:00:00,0.998895217885710,2.70553249737004,0.000000000000000E+000,1.62279625533214,0.000000000000000E+000,4.501370073259205E-002,4.501370073259205E-002,4.501370073259205E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532921 
 01/04  10:00:00,0.862563638304728,2.63881857170725,0.000000000000000E+000,1.65448172010811,0.000000000000000E+000,4.589260344407672E-002,4.589260344407672E-002,4.589260344407672E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140853469 
 01/04  11:00:00,0.868476269211329,2.86279159088305,0.000000000000000E+000,1.98950861535110,0.000000000000000E+000,5.518569883438541E-002,5.518569883438541E-002,5.518569883438541E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503847318128 
 01/04  12:00:00,0.857060309309679,1.76255326923867,0.000000000000000E+000,0.988714222849587,0.000000000000000E+000,2.742530739220830E-002,2.742530739220830E-002,2.742530739220830E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052939275696 
 01/04  13:00:00,0.818792794718948,0.840231298460643,0.000000000000000E+000,0.144339605223763,0.000000000000000E+000,4.003743397887711E-003,4.003743397887711E-003,4.003743397887711E-003,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489425600134 
 01/04  14:00:00,0.792036528279805,0.648495336855779,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.625318411366173 
 01/04  15:00:00,0.792231880375919,0.603302022460212,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.578820042750025 
 01/04  16:00:00,0.854486794859647,0.610267710970187,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.584424845842811 
 01/04  17:00:00,1.08367602558173,0.669016512133334,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.638448931993476 
 01/04  18:00:00,1.50275838212353,0.793968903651812,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.756834179011587 
 01/04  19:00:00,1.77747961831991,0.904713778292238,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.864396675445670 
 01/04  20:00:00,1.72857435671913,0.923452478147878,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.881837299980303 
 01/04  21:00:00,1.60012897850556,0.860724963697723,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.817679111117210 
 01/04  22:00:00,1.45826378897071,0.781488190930475,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.739447299888805 
 01/04  23:00:00,1.18161686277828,0.652060170213763,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.615679166727670 
 01/04  24:00:00,0.906894751419648,0.513423396773883,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.481808981697730 
 01/05  01:00:00,0.643589380525487,0.639232478458440,0.000000000000000E+000,0.273805491974431,0.000000000000000E+000,7.594914293263852E-003,7.594914293263852E-003,7.594914293263852E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339277049775320 
 01/05  02:00:00,0.547095119797973,1.01454071755562,0.000000000000000E+000,0.716550705156639,0.000000000000000E+000,1.987593876659957E-002,1.987593876659957E-002,1.987593876659957E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273912808864157 
 01/05  03:00:00,0.514765611921035,1.35942783204047,0.000000000000000E+000,1.07953243363169,0.000000000000000E+000,2.994445528140422E-002,2.994445528140422E-002,2.994445528140422E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097350856965 
 01/05  04:00:00,0.509275588317059,1.59773885186569,0.000000000000000E+000,1.31304353022598,0.000000000000000E+000,3.642166927872378E-002,3.642166927872378E-002,3.642166927872378E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232261267512 
