Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.01678577782697,9.95544285060344,0.000000000000000E+000,9.50227356911430,0.000000000000000E+000,0.295991595255723,0.295991595255723,0.295991595255723,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424659769096018 
 01/01  02:00:00,0.890472646867242,10.0292038984261,0.000000000000000E+000,9.66966266347536,0.000000000000000E+000,0.301253997717933,0.301253997717933,0.301253997717933,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.333291483748076 
 01/01  03:00:00,0.845544087204467,10.1968303502264,0.000000000000000E+000,9.86292806169780,0.000000000000000E+000,0.307407440424697,0.307407440424697,0.307407440424697,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.307956882267445 
 01/01  04:00:00,0.839584571293445,10.4511513284968,0.000000000000000E+000,10.1106546277935,0.000000000000000E+000,0.315100346807687,0.315100346807687,0.315100346807687,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.314916508371908 
 01/01  05:00:00,0.843998575485831,10.7352589753886,0.000000000000000E+000,10.3217753183077,0.000000000000000E+000,0.321697049197936,0.321697049197936,0.321697049197936,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388869759938656 
 01/01  06:00:00,0.899298448723764,11.0449166733916,0.000000000000000E+000,10.3107947676165,0.000000000000000E+000,0.321316964498860,0.321316964498860,0.321316964498860,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706654774806523 
 01/01  07:00:00,1.14161521673254,12.0751353315375,0.000000000000000E+000,10.7396076810762,0.000000000000000E+000,0.334743885283438,0.334743885283438,0.334743885283438,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30379208168849 
 01/01  08:00:00,1.46701287464511,12.1359720726281,0.000000000000000E+000,10.6256925672101,0.000000000000000E+000,0.331301905757115,0.331301905757115,0.331301905757115,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47655808590207 
 01/01  09:00:00,1.39522008450677,10.9203931221178,0.000000000000000E+000,9.44826132441201,0.000000000000000E+000,0.294019415210919,0.294019415210919,0.294019415210919,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44362228531274 
 01/01  10:00:00,1.20301227210759,10.0140103047954,0.000000000000000E+000,8.67296786769030,0.000000000000000E+000,0.269937040137865,0.269937040137865,0.269937040137865,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31677853664561 
 01/01  11:00:00,1.22010414673450,10.5139084238210,0.000000000000000E+000,9.32864611067644,0.000000000000000E+000,0.290819805960592,0.290819805960592,0.290819805960592,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16042776591982 
 01/01  12:00:00,1.18632682771856,8.73489033358095,0.000000000000000E+000,7.69349707758046,0.000000000000000E+000,0.239116370803033,0.239116370803033,0.239116370803033,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01655110015222 
 01/01  13:00:00,1.14299133122765,7.87171511970420,0.000000000000000E+000,6.93901766733989,0.000000000000000E+000,0.215808503313306,0.215808503313306,0.215808503313306,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908273770810599 
 01/01  14:00:00,1.07835016215202,6.57046789062802,0.000000000000000E+000,5.70475981793884,0.000000000000000E+000,0.177126338651445,0.177126338651445,0.177126338651445,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840439833922824 
 01/01  15:00:00,1.07422217188294,6.39488629066941,0.000000000000000E+000,5.59132074096287,0.000000000000000E+000,0.173808304555803,0.173808304555803,0.173808304555803,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776874498338760 
